Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2014-11-24,1300.0,1300.0,1300.0,100.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-02-16,1300.0,1300.0,1300.0,30.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-04-27,1300.0,1300.0,1300.0,75.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-07-27,1147.0,1147.0,1147.0,50.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-09-21,1150.0,1150.0,1150.0,201.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-09-28,1499.0,1499.0,1499.0,5.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-02-15,1499.0,1499.0,1499.0,500.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-05-30,1300.0,1300.0,1300.0,50.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-09-05,1200.0,1205.0,1200.0,187.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-10-17,1200.0,1200.0,1200.0,31.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-11-14,1650.0,1650.0,1201.0,545.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-11-28,1330.0,1650.0,1330.0,409.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-12-19,1463.0,1463.0,1463.0,22.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2017-01-30,1507.0,1507.0,1507.0,50.0,56.9732948211297,HOLD,71.57057654075547,,HOLD,-28.429423459244532,HOLD,,HOLD,54.49507059520726,HOLD
2017-04-24,1650.0,1650.0,1650.0,55.0,61.63404049757191,HOLD,100.0,,SELL,-0.0,SELL,,HOLD,56.34983193882456,HOLD
2017-07-03,1650.0,1650.0,1650.0,50.0,61.63404049757191,HOLD,100.0,90.52352551358517,SELL,-0.0,SELL,,HOLD,56.34983193882456,HOLD
2017-07-10,1750.0,1750.0,1750.0,103.0,64.73236552331036,HOLD,100.0,100.0,SELL,-0.0,SELL,,HOLD,59.61898644116482,HOLD
2017-07-17,1950.0,1950.0,1910.0,155.0,69.95785039152759,HOLD,100.0,100.0,SELL,-0.0,SELL,,HOLD,65.48444688119247,HOLD
2017-07-24,2140.0,2140.0,1951.0,22.0,73.91236561200753,SELL,100.0,100.0,SELL,-0.0,SELL,,HOLD,62.886694862691485,HOLD
2017-08-07,2140.0,2140.0,2140.0,40.0,73.91236561200753,SELL,100.0,100.0,SELL,-0.0,SELL,193.1172601884979,SELL,64.02693988547992,HOLD
2018-01-15,1699.0,1699.0,1699.0,52.0,54.57457134931258,HOLD,53.08510638297872,84.36170212765957,HOLD,-46.91489361702128,HOLD,52.69845483077362,HOLD,61.87657238900742,HOLD
2018-01-22,1700.0,1700.0,1700.0,140.0,54.60357532797883,HOLD,53.191489361702125,68.75886524822694,HOLD,-46.808510638297875,HOLD,46.688302828294646,HOLD,66.54755979737129,HOLD
2018-02-05,1650.0,1650.0,1650.0,50.0,52.78867010042021,HOLD,47.87234042553192,51.38297872340426,HOLD,-52.12765957446808,HOLD,27.529945223820803,HOLD,70.1036032103631,HOLD
2018-02-12,1650.0,1650.0,1650.0,50.0,52.78867010042021,HOLD,47.81682641107561,49.62688539943655,HOLD,-52.18317358892439,HOLD,21.557592324596655,HOLD,71.09739712787137,HOLD
2018-03-05,1650.0,1650.0,1650.0,157.0,52.78867010042021,HOLD,39.50617283950617,45.06511322537123,HOLD,-60.49382716049383,HOLD,15.025051682126612,HOLD,58.0148186857006,HOLD
2018-03-12,1820.0,1820.0,1820.0,59.0,58.62811007924298,HOLD,52.732644017725256,46.685214422769015,HOLD,-47.267355982274744,HOLD,69.33290881003764,HOLD,87.1178800037399,SELL
2018-06-11,1700.0,1700.0,1700.0,71.0,53.58938412555645,HOLD,30.489731437598735,40.90951609827672,HOLD,-69.51026856240127,HOLD,24.022054626492288,HOLD,79.39233780352127,HOLD
2018-06-25,1700.0,1700.0,1700.0,118.0,53.58938412555645,HOLD,10.204081632653061,31.14215236265902,BUY,-89.79591836734694,BUY,18.716977031634066,HOLD,78.23302679597114,HOLD
2018-07-02,1751.0,1799.0,1751.0,261.0,55.47551592252295,HOLD,20.612244897959183,20.435352656070325,HOLD,-79.38775510204081,HOLD,38.49359702962798,HOLD,82.94883719298096,SELL
2018-07-16,1803.0,1803.0,1803.0,793.0,57.37751927857819,HOLD,31.224489795918366,20.680272108843536,HOLD,-68.77551020408163,HOLD,46.19552504773943,HOLD,90.71391199618128,SELL
2018-07-23,1900.0,1900.0,1900.0,37.0,60.74610935806615,HOLD,51.02040816326531,34.285714285714285,HOLD,-48.97959183673469,HOLD,83.72898862178684,HOLD,90.37690997065249,SELL
2018-07-30,1900.0,1900.0,1900.0,50.0,60.74610935806615,HOLD,51.02040816326531,44.42176870748299,HOLD,-48.97959183673469,HOLD,74.11400311446494,HOLD,89.31858282579003,SELL
2018-08-06,1901.0,1901.0,1900.0,78.0,60.78316715454826,HOLD,51.224489795918366,51.08843537414966,HOLD,-48.775510204081634,HOLD,65.30384982500784,HOLD,89.70539320335898,SELL
2018-08-20,1900.0,1900.0,1899.0,230.0,60.72143327344811,HOLD,99.60159362549801,67.28216386156056,SELL,-0.398406374501992,SELL,56.82820807753247,HOLD,77.11634255863912,HOLD
