Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal,SMA,EMA,WMA,SMA_Signal,EMA_Signal,WMA_Signal
2014-11-12,2100.0,2100.0,2100.0,30.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2014-12-12,2040.0,2040.0,2040.0,208.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2015-04-11,2100.0,2100.0,2100.0,104.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2015-12-07,2100.0,2100.0,2100.0,50.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-01-06,2100.0,2100.0,2100.0,55.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-02-05,2100.0,2100.0,2100.0,92.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-03-06,2100.0,2100.0,2100.0,42.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-04-05,2100.0,2100.0,2100.0,42.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-08-03,2100.0,2100.0,2100.0,2.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-09-02,2100.0,2100.0,2100.0,55.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2017-03-31,2100.0,2100.0,2100.0,30.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2017-06-29,2100.0,2100.0,2100.0,109.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2018-01-25,2400.0,2400.0,2100.0,78.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2018-03-26,2400.0,2400.0,2400.0,35.0,92.52332077340542,SELL,100.0,,SELL,-0.0,SELL,,HOLD,53.171765329095486,HOLD,2138.5714285714284,2173.2301353239714,2176.0,BUY,BUY,BUY
2018-08-23,2400.0,2400.0,2400.0,48.0,92.52332077340542,SELL,100.0,,SELL,-0.0,SELL,,HOLD,53.171765329095486,HOLD,2160.0,2203.466117280775,2210.857142857143,BUY,BUY,BUY
2019-06-19,2400.0,2400.0,2400.0,155.0,92.52332077340542,SELL,100.0,100.0,SELL,-0.0,SELL,,HOLD,100.0,SELL,2185.714285714286,2229.670634976672,2242.857142857143,BUY,BUY,BUY
2019-11-16,2400.0,2400.0,2400.0,50.0,92.52332077340542,SELL,100.0,100.0,SELL,-0.0,SELL,,HOLD,100.0,SELL,2207.1428571428573,2252.3812169797825,2271.4285714285716,BUY,BUY,BUY
2020-05-14,2400.0,2400.0,2400.0,1.0,92.52332077340542,SELL,100.0,100.0,SELL,-0.0,SELL,,HOLD,100.0,SELL,2228.5714285714284,2272.0637213824784,2297.142857142857,BUY,BUY,BUY
2020-10-11,2400.0,2400.0,2400.0,48.0,92.52332077340542,SELL,100.0,100.0,SELL,-0.0,SELL,,HOLD,100.0,SELL,2250.0,2289.1218918648146,2320.0,BUY,BUY,BUY
2021-05-09,2400.0,2400.0,2400.0,49.0,92.52332077340542,SELL,100.0,100.0,SELL,-0.0,SELL,89.2687559354226,HOLD,100.0,SELL,2271.4285714285716,2303.9056396161727,2340.0,BUY,BUY,BUY
2021-12-05,2400.0,2400.0,2400.0,2.0,92.52332077340542,SELL,100.0,100.0,SELL,-0.0,SELL,79.15808739418898,HOLD,100.0,SELL,2292.8571428571427,2316.718221000683,2357.142857142857,BUY,BUY,BUY
2022-06-03,2472.0,2472.0,2472.0,50.0,94.64032637172456,SELL,100.0,100.0,SELL,-0.0,SELL,100.22431583669812,SELL,100.0,SELL,2319.4285714285716,2337.4224582005922,2381.0285714285715,BUY,BUY,BUY
2022-09-01,2400.0,2400.0,2400.0,50.0,72.52529946245865,SELL,80.64516129032258,93.54838709677419,SELL,-19.35483870967742,SELL,61.75858009598845,HOLD,76.33136094674556,HOLD,2340.8571428571427,2345.7661304405133,2391.7714285714287,BUY,BUY,BUY
2022-10-01,2523.0,2600.0,2523.0,99.0,80.78559361519534,SELL,84.6,88.41505376344087,SELL,-15.4,SELL,117.64618049334047,SELL,84.19634461450934,SELL,2371.0714285714284,2369.397313048445,2416.057142857143,BUY,BUY,BUY
2022-10-31,2619.0,2700.0,2619.0,584.0,84.66166359331194,SELL,86.5,83.91505376344087,SELL,-13.5,SELL,147.19764011799418,SELL,94.79298198111414,SELL,2408.1428571428573,2402.6776713086524,2449.1142857142854,BUY,BUY,BUY
2022-11-30,2619.0,2619.0,2619.0,251.0,84.66166359331194,SELL,86.5,85.86666666666667,SELL,-13.5,SELL,126.42704060686187,SELL,73.75483254111901,HOLD,2445.214285714286,2431.5206484674986,2477.2285714285713,BUY,BUY,BUY
2023-03-30,2619.0,2619.0,2619.0,2.0,84.66166359331194,SELL,73.0,82.0,HOLD,-27.0,HOLD,121.58816859118718,SELL,72.0627223005077,HOLD,2460.8571428571427,2456.517895338499,2500.3999999999996,BUY,BUY,BUY
2023-09-26,2619.0,2619.0,2619.0,53.0,84.66166359331194,SELL,73.0,77.5,HOLD,-27.0,HOLD,120.92982106916153,SELL,71.19309585032856,HOLD,2476.5,2478.1821759600325,2521.485714285714,BUY,BUY,BUY
2024-01-24,2619.0,2619.0,2619.0,48.0,84.66166359331194,SELL,73.0,73.0,HOLD,-27.0,HOLD,110.06306453664843,SELL,71.19309585032856,HOLD,2492.1428571428573,2496.9578858320283,2540.485714285714,BUY,BUY,BUY
2024-03-24,2619.0,2619.0,2619.0,100.0,84.66166359331194,SELL,73.0,73.0,HOLD,-27.0,HOLD,96.3662923399984,HOLD,71.19309585032856,HOLD,2507.785714285714,2513.230167721091,2557.3999999999996,BUY,BUY,BUY
2024-09-20,2619.0,2619.0,2619.0,37.0,84.66166359331194,SELL,73.0,73.0,HOLD,-27.0,HOLD,86.23482169383671,HOLD,71.19309585032856,HOLD,2523.4285714285716,2527.3328120249457,2572.2285714285713,BUY,BUY,BUY
