Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2015-11-25,620.0,620.0,620.0,108.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-12-25,500.0,500.0,500.0,126.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-01-24,500.0,500.0,500.0,29.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-10-20,500.0,500.0,500.0,20.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-11-19,620.0,620.0,620.0,5.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-04-13,615.0,615.0,615.0,103.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-05-13,633.0,633.0,633.0,107.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2019-02-07,600.0,600.0,600.0,3.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2022-06-21,6170.0,6170.0,6170.0,1.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
