Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2017-01-01,731.0,731.0,731.0,40.0,84.71347135105621,SELL,100.0,100.0,SELL,-0.0,SELL,264.27436342806465,SELL,82.21227033067126,SELL
2017-01-31,686.0,750.0,686.0,670.0,76.96815565246766,SELL,86.38297872340425,95.46099290780141,SELL,-13.617021276595745,SELL,185.68219552690695,SELL,76.59651480311683,HOLD
2017-03-02,639.0,730.0,630.0,347.0,69.79094411240663,HOLD,76.38297872340425,87.5886524822695,HOLD,-23.617021276595743,HOLD,131.3593404383672,SELL,70.26335091041226,HOLD
2017-04-01,680.0,680.0,601.0,696.596,72.22416982518813,SELL,85.1063829787234,82.6241134751773,SELL,-14.893617021276595,SELL,106.08578074688604,SELL,61.230668722692435,HOLD
2017-08-29,659.0,659.0,659.0,100.0,69.15183140192434,HOLD,80.63829787234043,80.70921985815603,SELL,-19.361702127659573,SELL,94.40686595388755,HOLD,62.18874328750618,HOLD
2017-09-28,550.0,550.0,550.0,500.0,55.86755148538457,HOLD,57.4468085106383,74.39716312056738,HOLD,-42.5531914893617,HOLD,41.18503770071714,HOLD,54.420153056071406,HOLD
2017-10-28,534.0,566.0,534.0,1310.0,54.2209826769171,HOLD,54.04255319148936,64.04255319148936,HOLD,-45.95744680851064,HOLD,33.94808512870078,HOLD,47.359081427408974,HOLD
2017-12-27,518.0,518.0,518.0,350.0,52.552959399407555,HOLD,50.638297872340424,54.04255319148936,HOLD,-49.361702127659576,HOLD,17.551292613079173,HOLD,42.376350259524045,HOLD
2018-01-26,490.0,490.0,490.0,310.0,49.67305340567098,HOLD,41.44144144144144,48.707430835090406,HOLD,-58.55855855855856,HOLD,0.55737882210049,HOLD,41.38466432632297,HOLD
2018-02-25,490.0,490.0,490.0,50.0,49.67305340567098,HOLD,28.767123287671232,40.2822875338177,HOLD,-71.23287671232876,HOLD,-3.2400070434935686,HOLD,36.07312438049069,HOLD
2018-07-25,574.0,574.0,558.0,925.0,57.7320806803208,HOLD,51.78082191780822,40.663128882306964,HOLD,-48.21917808219178,HOLD,33.33845659433556,HOLD,43.57698389192917,HOLD
2018-08-24,560.0,560.0,557.0,860.0,56.11911080000862,HOLD,26.923076923076923,35.823674042852126,HOLD,-73.07692307692308,HOLD,22.87551955341163,HOLD,33.55008842179821,HOLD
2018-09-23,560.0,560.0,560.0,15.0,56.11911080000862,HOLD,26.923076923076923,35.20899192132069,HOLD,-73.07692307692308,HOLD,17.45028762965987,HOLD,27.31310330911019,HOLD
2018-10-23,618.0,618.0,618.0,360.0,61.31248068904307,HOLD,49.23076923076923,34.35897435897436,HOLD,-50.76923076923077,HOLD,52.30498164117014,HOLD,22.33407661564837,HOLD
2018-11-22,660.0,700.0,660.0,750.0,64.58144828049359,HOLD,65.38461538461539,47.17948717948718,HOLD,-34.61538461538461,HOLD,88.80643693847378,HOLD,30.94575890796058,HOLD
2018-12-22,660.0,660.0,660.0,50.0,64.58144828049359,HOLD,70.83333333333333,61.81623931623932,HOLD,-29.166666666666668,HOLD,68.51102012501795,HOLD,34.48993390976106,HOLD
2019-01-21,660.0,660.0,660.0,1.0,64.58144828049359,HOLD,80.95238095238095,72.39010989010988,SELL,-19.047619047619047,SELL,61.201646090535014,HOLD,36.693742174397784,HOLD
2019-02-20,691.0,691.0,691.0,380.0,67.14098150983297,HOLD,95.71428571428571,82.5,SELL,-4.285714285714286,SELL,84.72222222222229,HOLD,46.42310525235247,HOLD
2019-03-22,648.0,691.0,648.0,270.0,60.59930503026581,HOLD,75.23809523809524,83.96825396825398,HOLD,-24.761904761904763,HOLD,50.25011368804001,HOLD,43.07940257792748,HOLD
2019-05-21,700.0,700.0,700.0,885.0,65.03584124843456,HOLD,100.0,90.31746031746032,SELL,-0.0,SELL,82.12354470158547,HOLD,55.21074217710549,HOLD
2019-06-20,679.0,679.0,679.0,400.0,61.99964401999426,HOLD,90.0,88.41269841269842,SELL,-10.0,SELL,65.73815194504849,HOLD,62.30051413981348,HOLD
2019-07-20,620.0,620.0,620.0,101.504,54.325989187837415,HOLD,61.904761904761905,83.96825396825396,HOLD,-38.095238095238095,HOLD,9.690134676448073,HOLD,64.51971475106379,HOLD
2019-08-19,679.0,679.0,660.0,117.94,59.697863223051144,HOLD,90.0,80.63492063492065,SELL,-10.0,SELL,66.73209028459264,HOLD,68.40086669753671,HOLD
2019-09-18,660.0,660.0,660.0,300.0,57.35827708097361,HOLD,72.02797202797203,74.64424464424465,HOLD,-27.972027972027973,HOLD,52.35820031128971,HOLD,64.47344564162451,HOLD
2020-06-14,618.0,618.0,600.0,551.0,52.4636549505636,HOLD,42.65734265734266,68.22843822843824,HOLD,-57.34265734265734,HOLD,2.875172697061408,HOLD,52.07049120769949,HOLD
2020-07-14,618.0,618.0,618.0,202.4,52.4636549505636,HOLD,41.42857142857143,52.03796203796204,HOLD,-58.57142857142857,HOLD,6.147134642078216,HOLD,62.75508393506543,HOLD
2020-11-11,700.0,700.0,666.0,1470.0,60.16136354209365,HOLD,100.0,61.361971361971364,SELL,-0.0,SELL,83.69918699186991,HOLD,72.32332716231096,HOLD
2020-12-11,679.0,679.0,679.0,47.0,57.58937987074089,HOLD,79.0,73.47619047619047,HOLD,-21.0,HOLD,65.6459844211658,HOLD,70.04600125106451,HOLD
2021-01-10,690.0,690.0,690.0,298.0,58.5880774632808,HOLD,90.0,89.66666666666667,SELL,-10.0,SELL,75.40547083030752,HOLD,67.42231123251861,HOLD
2021-02-09,750.0,750.0,701.0,388.0,63.62031937901169,HOLD,100.0,89.66666666666667,SELL,-0.0,SELL,140.33316506814734,SELL,70.55577647330973,HOLD
2021-03-11,750.0,750.0,750.0,500.0,63.62031937901169,HOLD,100.0,96.66666666666667,SELL,-0.0,SELL,163.8060825052693,SELL,73.2857282433928,HOLD
2021-04-10,750.0,750.0,750.0,220.0,63.62031937901169,HOLD,100.0,100.0,SELL,-0.0,SELL,154.67734502868203,SELL,71.43100000742459,HOLD
2021-05-10,633.0,633.0,633.0,100.0,49.09148046093665,HOLD,22.0,74.0,HOLD,-78.0,HOLD,-85.16444061467777,HOLD,73.68176469108809,HOLD
2021-06-09,661.0,661.0,661.0,50.0,51.921213185257834,HOLD,40.666666666666664,54.22222222222222,HOLD,-59.333333333333336,HOLD,-31.54477167502369,HOLD,68.67069641095682,HOLD
2021-07-09,652.0,652.0,652.0,50.0,50.94106413368904,HOLD,34.666666666666664,32.44444444444444,HOLD,-65.33333333333333,HOLD,-48.23264721741883,HOLD,74.44754299885638,HOLD
2021-09-07,700.0,700.0,681.0,111.0,55.73997176100383,HOLD,66.66666666666667,47.333333333333336,HOLD,-33.333333333333336,HOLD,40.544518027961765,HOLD,76.77761994107851,HOLD
2021-10-07,700.0,700.0,700.0,91.0,55.73997176100383,HOLD,66.66666666666667,56.0,HOLD,-33.333333333333336,HOLD,49.66633847500284,HOLD,76.64975635896252,HOLD
2021-11-06,700.0,700.0,700.0,50.0,55.73997176100384,HOLD,66.66666666666667,66.66666666666667,HOLD,-33.333333333333336,HOLD,48.043184885290145,HOLD,82.39527175797144,SELL
2022-01-05,711.0,711.0,704.0,55.0,56.94542149787216,HOLD,70.45454545454545,67.92929292929294,HOLD,-29.545454545454547,HOLD,60.721868365180526,HOLD,94.54546432211683,SELL
2022-02-04,750.0,750.0,732.0,150.0,61.00095503309696,HOLD,100.0,79.04040404040404,SELL,-0.0,SELL,122.48677248677254,SELL,94.51389685744364,SELL
2022-03-06,760.0,760.0,750.0,651.1,61.989623988124066,HOLD,100.0,90.15151515151514,SELL,-0.0,SELL,127.8576069383376,SELL,92.9388398887345,SELL
2022-05-05,805.0,805.0,782.0,60.0,66.14846645809257,HOLD,100.0,100.0,SELL,-0.0,SELL,177.0873898432205,SELL,94.74811775607171,SELL
2022-07-04,815.0,815.0,815.0,10.0,67.0122310907218,HOLD,100.0,100.0,SELL,-0.0,SELL,171.68644153736946,SELL,94.1112970988774,SELL
2022-11-01,815.0,815.0,815.0,200.0,67.0122310907218,HOLD,100.0,100.0,SELL,-0.0,SELL,145.20882258138784,SELL,92.86394264564427,SELL
2022-12-01,840.0,840.0,816.0,520.0,69.2846184254937,HOLD,100.0,100.0,SELL,-0.0,SELL,146.48079183556888,SELL,93.15742582216727,SELL
2022-12-31,840.0,840.0,840.0,95.0,69.2846184254937,HOLD,100.0,100.0,SELL,-0.0,SELL,140.1448805276246,SELL,93.526041425234,SELL
2023-01-30,722.0,722.0,722.0,505.0,50.312472948826624,HOLD,37.234042553191486,79.07801418439716,HOLD,-62.765957446808514,HOLD,-15.621857190747539,HOLD,77.71774577178878,HOLD
2023-06-29,865.0,865.0,850.0,170.0,63.39426988808831,HOLD,100.0,79.07801418439716,SELL,-0.0,SELL,146.7166979362101,SELL,79.04766694013966,HOLD
2023-09-27,1000.0,1000.0,1000.0,100.0,71.12365094436682,SELL,100.0,79.07801418439716,SELL,-0.0,SELL,247.26454647714476,SELL,81.42757547366195,SELL
2023-10-27,1000.0,1000.0,1000.0,460.0,71.12365094436682,SELL,100.0,100.0,SELL,-0.0,SELL,193.49875790424574,SELL,80.6694191989569,SELL
2023-11-26,1000.0,1000.0,1000.0,700.0,71.12365094436682,SELL,100.0,100.0,SELL,-0.0,SELL,159.42376655410186,SELL,79.99377040143233,HOLD
2024-01-25,1200.0,1200.0,1200.0,448.0,79.23613852757455,SELL,100.0,100.0,SELL,-0.0,SELL,237.75068855958878,SELL,84.55096269946515,SELL
2024-04-24,1688.0,1697.0,1688.0,126.0,88.054531628433,SELL,99.07692307692308,99.6923076923077,SELL,-0.9230769230769231,SELL,347.6882338594475,SELL,85.61226120566681,SELL
2024-05-24,1690.0,1690.0,1690.0,50.0,88.07688103860019,SELL,99.28205128205128,99.45299145299145,SELL,-0.717948717948718,SELL,245.49684385207604,SELL,82.0862719653673,SELL
2024-06-23,1500.0,1600.0,1500.0,1168.0,73.92641296302693,SELL,79.7948717948718,92.71794871794873,HOLD,-20.205128205128204,HOLD,158.69618898674796,SELL,41.134202836750966,HOLD
2024-07-23,1649.0,1649.0,1500.0,1155.0,77.04149718303822,SELL,95.07692307692308,91.38461538461537,SELL,-4.923076923076923,SELL,147.24381227407252,SELL,60.03297929106062,HOLD
2024-08-22,1770.0,1770.0,1600.0,963.0,79.21338128043604,SELL,100.0,91.62393162393163,SELL,-0.0,SELL,141.4720611632551,SELL,69.08800997701978,HOLD
2024-09-21,1700.0,1800.0,1700.0,428.0,74.80459821437452,SELL,90.72356215213358,95.26682840968556,SELL,-9.276437847866418,SELL,122.15664725238732,SELL,71.95874944784424,HOLD
2024-10-21,1650.0,1650.0,1650.0,208.0,71.73346513403327,SELL,86.08534322820037,92.26963512677798,SELL,-13.91465677179963,SELL,92.31994489646564,HOLD,67.29635405365053,HOLD
